Cards,2Win
A/A u,0.8493
K/K u,0.8212
Q/Q u,0.7963
J/J u,0.7715000000000001
T/T u,0.7465999999999999
9/9 u,0.7167
8/8 u,0.6872
A/K s,0.6622
7/7 u,0.6573
A/Q s,0.6531
A/J s,0.644
A/K u,0.6446999999999999
A/T s,0.6349
A/Q u,0.6351
A/J u,0.6254
K/Q s,0.6241
6/6 u,0.627
A/9 s,0.6151
A/T u,0.6157
K/J s,0.6148
A/8 s,0.6051
K/T s,0.6059
K/Q u,0.6043
A/7 s,0.5939
A/9 u,0.5945
K/J u,0.5943999999999999
5/5 u,0.5964
Q/J s,0.5907
K/9 s,0.5864
A/5 s,0.5806
A/6 s,0.5818
A/8 u,0.5837
K/T u,0.5849
Q/T s,0.5817
A/4 s,0.5714
A/7 u,0.5717
K/8 s,0.5679
A/3 s,0.5634
Q/J u,0.5690999999999999
K/9 u,0.5640999999999999
A/5 u,0.5574
A/6 u,0.5587
Q/9 s,0.5622
K/7 s,0.5585
J/T s,0.5615
A/2 s,0.5550999999999999
Q/T u,0.5595
4/4 u,0.5626
A/4 u,0.5473
K/6 s,0.5479999999999999
K/8 u,0.5443
Q/8 s,0.5442
A/3 u,0.5386
K/5 s,0.5383
J/9 s,0.5411
Q/9 u,0.5386
J/T u,0.5383
K/7 u,0.5342
A/2 u,0.5295000000000001
K/4 s,0.5289
Q/7 s,0.5252
K/6 u,0.523
K/3 s,0.5207
T/9 s,0.5238
J/8 s,0.5231
3/3 u,0.5284
Q/6 s,0.5168
Q/8 u,0.5193
K/5 u,0.5125
J/9 u,0.5164
K/2 s,0.5124
Q/5 s,0.5071
T/8 s,0.5051
K/4 u,0.5023
J/7 s,0.5045000000000001
Q/4 s,0.4976
Q/7 u,0.499
T/9 u,0.4982
J/8 u,0.4971
K/3 u,0.4933
Q/6 u,0.49
Q/3 s,0.4894
9/8 s,0.4886
T/7 s,0.4865
J/6 s,0.4857
K/2 u,0.4842
2/2 u,0.4939
Q/2 s,0.481
Q/5 u,0.4796
J/5 s,0.4782
T/8 u,0.4782
J/7 u,0.4773
Q/4 u,0.4692
9/7 s,0.4699
J/4 s,0.4687
T/6 s,0.468
J/3 s,0.4604
Q/3 u,0.4602000000000001
9/8 u,0.4607
8/7 s,0.4568
T/7 u,0.4583
J/6 u,0.4571
9/6 s,0.4515
J/2 s,0.452
Q/2 u,0.4511
T/5 s,0.4494
J/5 u,0.449
T/4 s,0.442
9/7 u,0.4407
8/6 s,0.4382
J/4 u,0.4387
T/6 u,0.4385
9/5 s,0.4331
T/3 s,0.4338
7/6 s,0.4283
J/3 u,0.4297
8/7 u,0.4269
T/2 s,0.4254
8/5 s,0.4199
9/6 u,0.421
J/2 u,0.4205
T/5 u,0.4186
9/4 s,0.4141
7/5 s,0.4098
T/4 u,0.4106
9/3 s,0.4081
8/6 u,0.407
6/5 s,0.4035
8/4 s,0.401
9/5 u,0.4014
T/3 u,0.4016
9/2 s,0.3997
7/6 u,0.3965
7/4 s,0.3911
T/2 u,0.3924
5/4 s,0.3853
8/5 u,0.3874
6/4 s,0.3848
8/3 s,0.3828
9/4 u,0.3809
7/5 u,0.3767
8/2 s,0.3768
7/3 s,0.373
9/3 u,0.3743
6/5 u,0.3701
5/3 s,0.3676
6/3 s,0.3669
8/4 u,0.3671
9/2 u,0.3652
4/3 s,0.35729999999999995
7/4 u,0.3566
7/2 s,0.3544
5/4 u,0.3507
6/4 u,0.35
5/2 s,0.3493
6/2 s,0.34840000000000004
8/3 u,0.3475
4/2 s,0.3392
8/2 u,0.34090000000000004
7/3 u,0.3372
5/3 u,0.33159999999999995
6/3 u,0.3307
3/2 s,0.3309
4/3 u,0.3207
7/2 u,0.3171
5/2 u,0.3119
6/2 u,0.3108
4/2 u,0.3012
3/2 u,0.2924
